,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
0,2020-01-02 00:00:00-03:00,9.15234099658458,9.248344919752569,8.953934167922828,9.037137031555176,395213,0.0,0.0,MXRF11.SA
1,2020-01-03 00:00:00-03:00,8.896330601483067,9.005135579955352,8.69152356050669,8.80032730102539,514561,0.0,0.0,MXRF11.SA
2,2020-01-06 00:00:00-03:00,8.416313060013156,8.63392114916274,8.339510423481572,8.422713279724121,2032559,0.0,0.0,MXRF11.SA
3,2020-01-07 00:00:00-03:00,8.448315343759193,8.461115784976863,8.1923052814521,8.281908988952637,1057348,0.0,0.0,MXRF11.SA
4,2020-01-08 00:00:00-03:00,8.281908820084588,8.281908820084588,7.8722934715175095,8.000298500061035,1205854,0.0,0.0,MXRF11.SA
5,2020-01-09 00:00:00-03:00,8.006697989365357,8.301109342436684,7.936294951556069,7.968296051025391,778013,0.0,0.0,MXRF11.SA
6,2020-01-10 00:00:00-03:00,8.000297213052734,8.12830160202735,7.9810959357298055,8.019497871398926,624375,0.0,0.0,MXRF11.SA
7,2020-01-13 00:00:00-03:00,8.070700533616476,8.147503175628923,8.064300313448772,8.07710075378418,504351,0.0,0.0,MXRF11.SA
8,2020-01-14 00:00:00-03:00,8.096301584610925,8.141103126727353,8.013098720680418,8.121902465820312,520202,0.0,0.0,MXRF11.SA
9,2020-01-15 00:00:00-03:00,8.134700371324058,8.1539010262474,8.083498624861814,8.102699279785156,404724,0.0,0.0,MXRF11.SA
10,2020-01-16 00:00:00-03:00,8.128300153016278,8.1539010262474,8.083498624861814,8.102699279785156,387209,0.0,0.0,MXRF11.SA
11,2020-01-17 00:00:00-03:00,8.102700344270675,8.153902097459506,8.09630012512207,8.09630012512207,356601,0.0,0.0,MXRF11.SA
12,2020-01-20 00:00:00-03:00,8.109100607427854,8.12830126497787,8.032297977227795,8.038698196411133,496036,0.0,0.0,MXRF11.SA
13,2020-01-21 00:00:00-03:00,8.03869908883468,8.089900847985596,7.936294951556069,7.968296051025391,485977,0.0,0.0,MXRF11.SA
14,2020-01-22 00:00:00-03:00,7.910693223595857,7.961894977255625,7.68668555133437,7.769888401031494,629620,0.0,0.0,MXRF11.SA
15,2020-01-23 00:00:00-03:00,7.769890910657083,7.904295557425825,7.622685202362025,7.897895336151123,655258,0.0,0.0,MXRF11.SA
16,2020-01-24 00:00:00-03:00,7.654683770159721,7.833890525396712,7.616282455246804,7.718686580657959,528286,0.0,0.0,MXRF11.SA
17,2020-01-27 00:00:00-03:00,7.712287567385598,7.79549042937304,7.673885627491512,7.731488227844238,414941,0.0,0.0,MXRF11.SA
18,2020-01-28 00:00:00-03:00,7.705889092540351,7.750690643757621,7.488280320102583,7.513881206512451,783769,0.0,0.0,MXRF11.SA
19,2020-01-29 00:00:00-03:00,7.47547932589933,7.520280873814393,7.373075168830859,7.43707799911499,642794,0.0,0.0,MXRF11.SA
20,2020-01-30 00:00:00-03:00,7.424275574338881,7.469077110290527,7.3666729805671745,7.469077110290527,521593,0.0,0.0,MXRF11.SA
21,2020-01-31 00:00:00-03:00,7.488278134934704,7.520279233608741,7.456277036260666,7.475477695465088,559476,0.0,0.0,MXRF11.SA
22,2020-02-03 00:00:00-03:00,7.424276398249536,7.4498772787772545,7.174667194127482,7.238669395446777,739880,0.0,0.0,MXRF11.SA
23,2020-02-04 00:00:00-03:00,7.2642721227113185,7.341074783819389,7.245071457434301,7.296273231506348,496951,0.0,0.0,MXRF11.SA
24,2020-02-05 00:00:00-03:00,7.296273277485179,7.360275495478559,7.296273277485179,7.347475051879883,313418,0.0,0.0,MXRF11.SA
25,2020-02-06 00:00:00-03:00,7.347473507891809,7.417876551867092,7.238669760166934,7.245069980621338,502747,0.0,0.0,MXRF11.SA
26,2020-02-07 00:00:00-03:00,7.264270922216157,7.328273129229196,7.245070260112246,7.283471584320068,364216,0.0,0.0,MXRF11.SA
27,2020-02-10 00:00:00-03:00,7.289872735398308,7.321873842989,7.232270741735065,7.257871627807617,479316,0.0,0.0,MXRF11.SA
28,2020-02-11 00:00:00-03:00,7.257870701514853,7.289871805021372,7.238670039410941,7.283471584320068,406443,0.0,0.0,MXRF11.SA
29,2020-02-12 00:00:00-03:00,7.283471388008847,7.347473593296836,7.283471388008847,7.321872711181641,493582,0.0,0.0,MXRF11.SA
30,2020-02-13 00:00:00-03:00,7.29626923415525,7.353871198428356,7.29626923415525,7.334670543670654,462549,0.0,0.0,MXRF11.SA
31,2020-02-14 00:00:00-03:00,7.328273323060615,7.353874206542969,7.328273323060615,7.353874206542969,399289,0.0,0.0,MXRF11.SA
32,2020-02-17 00:00:00-03:00,7.353872792452197,7.353872792452197,7.257869497854034,7.270669937133789,560101,0.0,0.0,MXRF11.SA
33,2020-02-18 00:00:00-03:00,7.270672160462641,7.283472603656696,7.206669944492363,7.225870609283447,607928,0.0,0.0,MXRF11.SA
34,2020-02-19 00:00:00-03:00,7.219468276970221,7.245069155873543,7.1042643219052675,7.155466079711914,990268,0.0,0.0,MXRF11.SA
35,2020-02-20 00:00:00-03:00,7.193869590759277,7.24507136417223,7.1682687040528,7.193869590759277,400291,0.0,0.0,MXRF11.SA
36,2020-02-21 00:00:00-03:00,7.193868494501815,7.315472687826587,7.193868494501815,7.283471584320068,443975,0.0,0.0,MXRF11.SA
37,2020-02-26 00:00:00-03:00,7.200266881000951,7.219467538213672,7.1234642521500735,7.142664909362793,418115,0.0,0.0,MXRF11.SA
38,2020-02-27 00:00:00-03:00,7.168269157409668,7.206670489898074,7.155468713246867,7.168269157409668,379353,0.0,0.0,MXRF11.SA
39,2020-02-28 00:00:00-03:00,7.168269157409668,7.168269157409668,7.136268047002664,7.168269157409668,672623,0.0,0.0,MXRF11.SA
40,2020-03-02 00:00:00-03:00,7.174666004717325,7.181066223788232,7.1362646902918865,7.142664909362793,597656,0.0,0.0,MXRF11.SA
41,2020-03-03 00:00:00-03:00,7.161866753863623,7.245069615578707,7.155466533731693,7.238669395446777,343069,0.0,0.0,MXRF11.SA
42,2020-03-04 00:00:00-03:00,7.245070682933331,7.3090728936815275,7.200269135409593,7.232270240783691,475800,0.0,0.0,MXRF11.SA
43,2020-03-05 00:00:00-03:00,7.264272488630682,7.277072932793483,7.168269157409668,7.168269157409668,410540,0.0,0.0,MXRF11.SA
44,2020-03-06 00:00:00-03:00,7.174666738889406,7.219468276970221,7.1042643219052675,7.155466079711914,741618,0.0,0.0,MXRF11.SA
45,2020-03-09 00:00:00-03:00,7.091463398837957,7.091463398837957,6.854654666155073,6.944257736206055,711233,0.0,0.0,MXRF11.SA
46,2020-03-10 00:00:00-03:00,7.033862863744685,7.129866800144023,7.021062421421694,7.091465473175049,552706,0.0,0.0,MXRF11.SA
47,2020-03-11 00:00:00-03:00,7.091464206139043,7.15546640631869,6.867455886533486,7.008260726928711,529486,0.0,0.0,MXRF11.SA
48,2020-03-12 00:00:00-03:00,6.547445181495449,6.547445181495449,6.265834815757765,6.40023946762085,699505,0.0,0.0,MXRF11.SA
49,2020-03-13 00:00:00-03:00,6.675448980536631,6.944259496794961,6.432239966903232,6.6434478759765625,778680,0.0,0.0,MXRF11.SA
50,2020-03-16 00:00:00-03:00,6.400237160964086,6.464239972047193,6.144227773561797,6.368236064910889,574048,0.0,0.0,MXRF11.SA
51,2020-03-17 00:00:00-03:00,6.374636618082444,6.560243603891466,6.22743156852581,6.349035739898682,597182,0.0,0.0,MXRF11.SA
52,2020-03-18 00:00:00-03:00,6.336236166440123,6.336236166440123,5.760214471681265,6.016223907470703,906155,0.0,0.0,MXRF11.SA
53,2020-03-19 00:00:00-03:00,5.760212973508643,5.760212973508643,4.934582897095449,5.728211879730225,652970,0.0,0.0,MXRF11.SA
54,2020-03-20 00:00:00-03:00,5.824215745320847,6.1762296691256795,5.76021355134364,5.8050150871276855,406924,0.0,0.0,MXRF11.SA
