Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2023-01-02 00:00:00-03:00,14.595772752180604,14.763183004177522,14.1369411500115,14.211346626281738,78424700,0.0,0.0,PETR4.SA
2023-01-03 00:00:00-03:00,14.223749691868674,14.322956218779966,13.721515318915788,13.851724624633789,96750300,0.0,0.0,PETR4.SA
2023-01-04 00:00:00-03:00,13.616108808397932,14.626776969898671,13.535503945383615,14.291954040527344,129504000,0.0,0.0,PETR4.SA
2023-01-05 00:00:00-03:00,14.471767362606167,14.905796845411606,14.353959157392941,14.806589126586914,73886000,0.0,0.0,PETR4.SA
2023-01-06 00:00:00-03:00,14.84378966006039,15.079404843334693,14.601972738981397,14.719780921936035,51851500,0.0,0.0,PETR4.SA
2023-01-09 00:00:00-03:00,14.570970626272748,14.880991277895573,14.415960300461336,14.800386428833008,46385200,0.0,0.0,PETR4.SA
2023-01-10 00:00:00-03:00,14.849989829826981,14.949196344697759,14.490365917761675,14.936795234680176,52741100,0.0,0.0,PETR4.SA
2023-01-11 00:00:00-03:00,14.973996594744868,15.265416751660084,14.911992230552169,15.05460262298584,53536500,0.0,0.0,PETR4.SA
2023-01-12 00:00:00-03:00,15.060805859500425,15.284019954652358,14.949198220606911,15.271618843078613,58130000,0.0,0.0,PETR4.SA
2023-01-13 00:00:00-03:00,15.153809254393263,15.290217910605266,15.036001079744096,15.234414100646973,40002700,0.0,0.0,PETR4.SA
2023-01-16 00:00:00-03:00,15.135208773544445,15.191012587865771,14.775584849382001,14.905794143676758,31973700,0.0,0.0,PETR4.SA
2023-01-17 00:00:00-03:00,14.94919668549642,15.885459225739053,14.94919668549642,15.823454856872559,91797500,0.0,0.0,PETR4.SA
2023-01-18 00:00:00-03:00,16.021870544020803,16.139678746110196,15.501035651518954,15.544438362121582,69692900,0.0,0.0,PETR4.SA
2023-01-19 00:00:00-03:00,15.501033386632027,16.09007312837804,15.370825273849114,16.05286979675293,75553300,0.0,0.0,PETR4.SA
2023-01-20 00:00:00-03:00,16.052869829632833,16.493099793685072,15.761450827115858,16.35049057006836,114219500,0.0,0.0,PETR4.SA
2023-01-23 00:00:00-03:00,16.288484848761826,17.113139710910414,16.20167826462757,16.61090660095215,87678100,0.0,0.0,PETR4.SA
2023-01-24 00:00:00-03:00,17.0325344943267,17.069737824717368,16.35048999405378,16.493099212646484,65794000,0.0,0.0,PETR4.SA
2023-01-25 00:00:00-03:00,16.462099586424902,16.790721971929642,16.1272778273041,16.703916549682617,51832900,0.0,0.0,PETR4.SA
2023-01-26 00:00:00-03:00,16.796919711310018,16.86512463600042,15.99706582856431,16.276084899902344,73344800,0.0,0.0,PETR4.SA
2023-01-27 00:00:00-03:00,16.23268369912118,16.26368529541378,15.77385321470715,15.88546085357666,47681900,0.0,0.0,PETR4.SA
2023-01-30 00:00:00-03:00,16.028069780828464,16.164478457584533,15.817255618710407,15.966065406799316,40683200,0.0,0.0,PETR4.SA
2023-01-31 00:00:00-03:00,15.891659768480617,16.25128371522622,15.823456022076575,16.164478302001953,54048900,0.0,0.0,PETR4.SA
2023-02-01 00:00:00-03:00,16.164476538453528,16.41869337741952,15.780051593856877,15.941261291503906,56349200,0.0,0.0,PETR4.SA
2023-02-02 00:00:00-03:00,15.8172547489176,16.003266678141152,15.14140959269835,15.203413963317871,83823000,0.0,0.0,PETR4.SA
2023-02-03 00:00:00-03:00,15.215814484615484,15.736648102795014,15.141409006227004,15.370824813842773,71170700,0.0,0.0,PETR4.SA
2023-02-06 00:00:00-03:00,15.420428356476863,16.040469684828995,15.346022876715217,15.984665870666504,82794500,0.0,0.0,PETR4.SA
2023-02-07 00:00:00-03:00,16.065272240816913,16.207881475979026,15.786253143643135,15.88546085357666,55311800,0.0,0.0,PETR4.SA
2023-02-08 00:00:00-03:00,15.997066383434733,16.214081092821083,15.848256601104529,16.152076721191406,48713100,0.0,0.0,PETR4.SA
2023-02-09 00:00:00-03:00,16.15207534453142,16.319486778872363,15.990865647723385,16.07767105102539,38198300,0.0,0.0,PETR4.SA
2023-02-10 00:00:00-03:00,16.108672559112946,16.610906859524086,16.077670967419134,16.567502975463867,54683100,0.0,0.0,PETR4.SA
2023-02-13 00:00:00-03:00,16.548903648344545,16.672911206408408,16.35049060933437,16.617107391357422,36726900,0.0,0.0,PETR4.SA
2023-02-14 00:00:00-03:00,16.64811117920726,16.77831930047959,16.493100835234447,16.555105209350586,35839000,0.0,0.0,PETR4.SA
2023-02-15 00:00:00-03:00,16.48069614493766,16.617104792262623,16.307084171641044,16.57990264892578,72554100,0.0,0.0,PETR4.SA
2023-02-16 00:00:00-03:00,16.493102887471665,16.71011763256377,16.42489794919366,16.648113250732422,44115700,0.0,0.0,PETR4.SA
2023-02-17 00:00:00-03:00,16.536503427186265,16.536503427186265,16.350491488768064,16.39389419555664,61085700,0.0,0.0,PETR4.SA
2023-02-22 00:00:00-03:00,16.12107406236156,16.189278984914736,15.92886158737119,15.972264289855957,38608500,0.0,0.0,PETR4.SA
2023-02-23 00:00:00-03:00,15.978463826460644,16.61090620627597,15.978463826460644,16.462095260620117,73913400,0.0,0.0,PETR4.SA
2023-02-24 00:00:00-03:00,16.536500742235727,16.555102406111313,16.040468198568856,16.05906867980957,64409100,0.0,0.0,PETR4.SA
2023-02-27 00:00:00-03:00,16.021868326212672,16.579905295894715,16.0032666602571,16.214080810546875,76250600,0.0,0.0,PETR4.SA
2023-02-28 00:00:00-03:00,16.25128090689412,16.691510817817573,15.64984130859375,15.64984130859375,130248100,0.0,0.0,PETR4.SA
2023-03-01 00:00:00-03:00,15.693246606587477,15.767652090697474,14.998800940524411,15.68704605102539,109257700,0.0,0.0,PETR4.SA
2023-03-02 00:00:00-03:00,15.761454316298545,15.916464684797692,15.110411241656237,15.27782154083252,124516200,0.0,0.0,PETR4.SA
2023-03-03 00:00:00-03:00,15.395628703473301,15.959866311770607,15.160013479761258,15.935065269470215,87591800,0.0,0.0,PETR4.SA
2023-03-06 00:00:00-03:00,15.935063706512622,16.195481129617736,15.730450101403965,16.09627342224121,50227400,0.0,0.0,PETR4.SA
2023-03-07 00:00:00-03:00,15.94745990918949,15.98466323425171,15.457627955551452,15.563035011291504,59052500,0.0,0.0,PETR4.SA
2023-03-08 00:00:00-03:00,15.594037436309618,16.071469489847118,15.581636327290108,15.761448860168457,66220400,0.0,0.0,PETR4.SA
2023-03-09 00:00:00-03:00,15.718050019231708,16.2636859410332,15.674647309645072,15.69324779510498,68042300,0.0,0.0,PETR4.SA
2023-03-10 00:00:00-03:00,15.600241752313538,15.860659191340257,15.463833068112928,15.48863410949707,48118600,0.0,0.0,PETR4.SA
2023-03-13 00:00:00-03:00,15.22201435490576,15.414228020931166,14.942996462752262,14.998800277709961,58605500,0.0,0.0,PETR4.SA
2023-03-14 00:00:00-03:00,15.054605260604433,15.333623174404151,14.63297692938521,14.732183456420898,58916700,0.0,0.0,PETR4.SA
2023-03-15 00:00:00-03:00,14.465564009371784,14.558569971237485,14.136941682635673,14.47176456451416,93708800,0.0,0.0,PETR4.SA
2023-03-16 00:00:00-03:00,14.508967467206483,14.583372950149146,14.242349495394905,14.422162055969238,66821000,0.0,0.0,PETR4.SA
2023-03-17 00:00:00-03:00,14.322955420487167,14.577172279357908,14.174145638414172,14.57717227935791,93502700,0.0,0.0,PETR4.SA
2023-03-20 00:00:00-03:00,14.577173284501376,14.663978701037383,14.19274710066244,14.217549324035645,57575200,0.0,0.0,PETR4.SA
2023-03-21 00:00:00-03:00,14.38496078430726,14.632977104870813,14.310555296820644,14.508968353271484,43391200,0.0,0.0,PETR4.SA
2023-03-22 00:00:00-03:00,14.50276687785008,14.64537728793733,14.285753350264104,14.465564727783203,46435600,0.0,0.0,PETR4.SA
2023-03-23 00:00:00-03:00,14.490364507742047,14.676376409365686,14.006731907831826,14.136940002441406,74711200,0.0,0.0,PETR4.SA
2023-03-24 00:00:00-03:00,14.081136682425734,14.341554063286303,13.938527474073126,14.130741119384766,52556800,0.0,0.0,PETR4.SA
2023-03-27 00:00:00-03:00,14.32915398715001,14.484164303124771,14.15554200750973,14.372556686401367,39148700,0.0,0.0,PETR4.SA
2023-03-28 00:00:00-03:00,14.397361796006036,14.657779247839306,14.353959084473022,14.626777648925781,29091100,0.0,0.0,PETR4.SA
2023-03-29 00:00:00-03:00,14.701177767998786,14.90579251997814,14.552368006896865,14.818985939025879,49148600,0.0,0.0,PETR4.SA
2023-03-30 00:00:00-03:00,15.036004449047969,15.054606117414004,14.682581028539394,14.86239242553711,56116900,0.0,0.0,PETR4.SA
2023-03-31 00:00:00-03:00,14.88099267366673,15.017401347426727,14.391159430493714,14.539970397949219,59547800,0.0,0.0,PETR4.SA
2023-04-03 00:00:00-03:00,14.936796241875564,15.191013101203266,14.756983682400593,15.184812545776367,73931200,0.0,0.0,PETR4.SA
2023-04-04 00:00:00-03:00,15.271616852309194,15.35222288439584,14.942995716888841,15.048402786254883,57505700,0.0,0.0,PETR4.SA
2023-04-05 00:00:00-03:00,14.998801627555233,15.209615795782492,14.428363498699436,15.098008155822754,93626400,0.0,0.0,PETR4.SA
2023-04-06 00:00:00-03:00,15.091806082763622,15.141409341910656,14.849990342251203,14.88099193572998,29565400,0.0,0.0,PETR4.SA
2023-04-10 00:00:00-03:00,14.899593617704673,15.290219136085701,14.899593617704673,15.197213172912598,41455900,0.0,0.0,PETR4.SA
2023-04-11 00:00:00-03:00,15.315022018065884,15.93506337616353,15.271618129585617,15.910261154174805,80565000,0.0,0.0,PETR4.SA
2023-04-12 00:00:00-03:00,16.108669560764877,16.214076608593032,15.612637090182197,16.028064727783203,71563400,0.0,0.0,PETR4.SA
2023-04-13 00:00:00-03:00,16.02806751940231,16.176877286495408,15.997064745444433,16.13967514038086,38852800,0.0,0.0,PETR4.SA
2023-04-14 00:00:00-03:00,15.997066271241028,16.36909131577489,15.94746301081218,16.307086944580078,38421100,0.0,0.0,PETR4.SA
2023-04-17 00:00:00-03:00,16.269885080108896,16.617107909197234,16.251283413633885,16.561304092407227,49427100,0.0,0.0,PETR4.SA
2023-04-18 00:00:00-03:00,16.56130285620367,17.125541537478302,16.443495858560624,16.98293113708496,99478800,0.0,0.0,PETR4.SA
2023-04-19 00:00:00-03:00,16.840324498566698,16.93333047297401,16.400095667809023,16.437297821044922,73217800,0.0,0.0,PETR4.SA
2023-04-20 00:00:00-03:00,16.44349733923349,16.72871580043309,16.300888108633693,16.548904418945312,54738400,0.0,0.0,PETR4.SA
2023-04-24 00:00:00-03:00,16.493100599386054,16.902327807011602,16.431096226156566,16.86512565612793,43820900,0.0,0.0,PETR4.SA
2023-04-25 00:00:00-03:00,16.84032157068691,17.051135706763137,16.56750306824092,16.796918869018555,53854100,0.0,0.0,PETR4.SA
2023-04-26 00:00:00-03:00,16.815521155946417,16.877524341975565,16.586105346679688,16.586105346679688,40249400,0.0,0.0,PETR4.SA
2023-04-27 00:00:00-03:00,16.648107795934116,16.85272136109071,16.06526868990464,16.183076858520508,115632700,0.0,0.0,PETR4.SA
2023-04-28 00:00:00-03:00,16.483525716183173,16.79782942755974,16.169220672610436,16.55337142944336,81138500,2.930163,0.0,PETR4.SA
2023-05-02 00:00:00-03:00,16.553375420243118,16.581312912964847,15.813012546268123,15.882858276367188,67911100,0.0,0.0,PETR4.SA
2023-05-03 00:00:00-03:00,15.785073689261436,16.05747054768871,15.659351652388422,15.826980590820312,51133700,0.0,0.0,PETR4.SA
2023-05-04 00:00:00-03:00,15.987624613985966,16.329867191987912,15.792058187811348,16.07842445373535,57854400,0.0,0.0,PETR4.SA
2023-05-05 00:00:00-03:00,16.273990225381567,16.881646260461515,16.190176426733764,16.762908935546875,83365200,0.0,0.0,PETR4.SA
2023-05-08 00:00:00-03:00,17.077214650620082,17.202935353300845,16.909584382653012,17.119121551513672,59352300,0.0,0.0,PETR4.SA
2023-05-09 00:00:00-03:00,17.049279085515142,17.32167599165448,16.930541733470395,17.17500114440918,33978200,0.0,0.0,PETR4.SA
