,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
0,2020-01-02 00:00:00-03:00,9.24698766449581,9.343984388460626,9.046529060749336,9.130592346191406,395213,0.0,0.0,MXRF11.SA
1,2020-01-03 00:00:00-03:00,8.988330637530435,9.098260805970359,8.781405616007175,8.891334533691406,514561,0.0,0.0,MXRF11.SA
2,2020-01-06 00:00:00-03:00,8.503349762611109,8.723208230329453,8.425752877079175,8.50981616973877,2032559,0.0,0.0,MXRF11.SA
3,2020-01-07 00:00:00-03:00,8.535681876857208,8.54861469123163,8.277024338612973,8.367554664611816,1057348,0.0,0.0,MXRF11.SA
4,2020-01-08 00:00:00-03:00,8.367555166720681,8.367555166720681,7.953703831149524,8.083032608032227,1205854,0.0,0.0,MXRF11.SA
5,2020-01-09 00:00:00-03:00,8.089497343142297,8.386953280861537,8.018366249142767,8.050698280334473,778013,0.0,0.0,MXRF11.SA
6,2020-01-10 00:00:00-03:00,8.083031124462767,8.212359252230517,8.06363127991981,8.10243034362793,624375,0.0,0.0,MXRF11.SA
7,2020-01-13 00:00:00-03:00,8.154162865065153,8.231759753814558,8.14769645766937,8.160629272460938,504351,0.0,0.0,MXRF11.SA
8,2020-01-14 00:00:00-03:00,8.180025987536364,8.225290825433541,8.09596271715589,8.205891609191895,520202,0.0,0.0,MXRF11.SA
9,2020-01-15 00:00:00-03:00,8.218826863954112,8.238226085964275,8.167095605260345,8.186494827270508,404724,0.0,0.0,MXRF11.SA
10,2020-01-16 00:00:00-03:00,8.212360456617391,8.238226085964275,8.167095605260345,8.186494827270508,387209,0.0,0.0,MXRF11.SA
11,2020-01-17 00:00:00-03:00,8.186494368705464,8.238225624501514,8.180027961730957,8.180027961730957,356601,0.0,0.0,MXRF11.SA
12,2020-01-20 00:00:00-03:00,8.192960460555959,8.21235968073333,8.115363579846475,8.121829986572266,496036,0.0,0.0,MXRF11.SA
13,2020-01-21 00:00:00-03:00,8.121829374334002,8.173560624240729,8.018366249142767,8.050698280334473,485977,0.0,0.0,MXRF11.SA
14,2020-01-22 00:00:00-03:00,7.992500206698438,8.044231453902965,7.766176000178628,7.850239276885986,629620,0.0,0.0,MXRF11.SA
15,2020-01-23 00:00:00-03:00,7.850239407606138,7.98603393377924,7.701511444038794,7.979567527770996,655258,0.0,0.0,MXRF11.SA
16,2020-01-24 00:00:00-03:00,7.733843481742591,7.914903475530541,7.695045045654693,7.798508167266846,528286,0.0,0.0,MXRF11.SA
