Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-01-02 00:00:00-03:00,32.619521625904746,32.89749402699955,32.48053542535734,32.831024169921875,17509700,0.0,0.0,VALE3.SA
2020-01-03 00:00:00-03:00,32.43823742505494,32.93375427747597,32.37780944019574,32.58930969238281,17284800,0.0,0.0,VALE3.SA
2020-01-06 00:00:00-03:00,32.510749143689985,32.510749143689985,32.11796265982621,32.39593505859375,32787800,0.0,0.0,VALE3.SA
2020-01-07 00:00:00-03:00,32.32946254588939,32.74642113951375,32.269034566006326,32.63160705566406,16326400,0.0,0.0,VALE3.SA
2020-01-08 00:00:00-03:00,32.75246975540597,32.855197796152844,32.40198097012374,32.63765335083008,15298500,0.0,0.0,VALE3.SA
2020-01-09 00:00:00-03:00,32.48054110729999,32.55305515827516,32.05753825044797,32.20861053466797,14638000,0.0,0.0,VALE3.SA
2020-01-10 00:00:00-03:00,32.48054163052856,32.553055682671854,32.09379694552412,32.244869232177734,9129200,0.0,0.0,VALE3.SA
2020-01-13 00:00:00-03:00,32.41406322403805,33.62264128492048,32.33550500463038,33.41718292236328,27497400,0.0,0.0,VALE3.SA
2020-01-14 00:00:00-03:00,33.417180355616466,34.051683327808135,33.235894121444495,33.62263870239258,27817000,0.0,0.0,VALE3.SA
2020-01-15 00:00:00-03:00,33.41718408323565,33.88853111087602,33.30236999332801,33.51387023925781,21425300,0.0,0.0,VALE3.SA
2020-01-16 00:00:00-03:00,33.5984790347596,33.80998164061767,33.29633443083126,33.3386344909668,13149100,0.0,0.0,VALE3.SA
2020-01-17 00:00:00-03:00,33.991256513093646,34.49885936922969,33.900612240320214,34.44447326660156,36524100,0.0,0.0,VALE3.SA
2020-01-20 00:00:00-03:00,34.444484783108926,34.66202926635742,34.160468118292236,34.66202926635742,16746300,0.0,0.0,VALE3.SA
2020-01-21 00:00:00-03:00,34.32361735626271,34.4505175026962,33.68307244273381,33.858314514160156,25436800,0.0,0.0,VALE3.SA
2020-01-22 00:00:00-03:00,34.20275534919234,34.353827594206756,33.87644105189763,34.02146911621094,17269400,0.0,0.0,VALE3.SA
2020-01-23 00:00:00-03:00,33.49574011471332,33.67702635725108,33.06065128847898,33.53804016113281,23028900,0.0,0.0,VALE3.SA
2020-01-24 00:00:00-03:00,33.61055962651908,33.677031797396005,32.44428146071487,32.5107536315918,19744800,0.0,0.0,VALE3.SA
2020-01-27 00:00:00-03:00,31.21756968650789,31.314255834420614,30.504508481209207,30.52263641357422,38779700,0.0,0.0,VALE3.SA
2020-01-28 00:00:00-03:00,30.939599990844727,31.47741687946771,30.86708594989708,30.939599990844727,23046400,0.0,0.0,VALE3.SA
2020-01-29 00:00:00-03:00,31.241742411911947,31.356556494439275,30.49242302202195,30.667667388916016,23323000,0.0,0.0,VALE3.SA
2020-01-30 00:00:00-03:00,30.196326197554512,31.12088775634766,30.09359585481088,31.120887756347656,23083200,0.0,0.0,VALE3.SA
2020-01-31 00:00:00-03:00,30.794567846053916,30.85499813104417,30.09359267642467,30.377609252929688,29988200,0.0,0.0,VALE3.SA
2020-02-03 00:00:00-03:00,30.516596293456995,30.873126916617444,30.09359350756125,30.764354705810547,18858200,0.0,0.0,VALE3.SA
2020-02-04 00:00:00-03:00,31.54388731567101,31.77351778879874,31.40490111764571,31.5861873626709,21559200,0.0,0.0,VALE3.SA
2020-02-05 00:00:00-03:00,32.220684896030846,32.401971110241305,32.021270751953125,32.021270751953125,26797700,0.0,0.0,VALE3.SA
2020-02-06 00:00:00-03:00,32.42614841522087,32.583262544660265,31.91854555100028,32.19651794433594,22155800,0.0,0.0,VALE3.SA
2020-02-07 00:00:00-03:00,31.954810384306946,32.00315231683696,31.374691057685812,31.483463287353516,14450900,0.0,0.0,VALE3.SA
2020-02-10 00:00:00-03:00,31.36260553267987,31.36260553267987,30.166111073890185,30.329269409179688,28244800,0.0,0.0,VALE3.SA
2020-02-11 00:00:00-03:00,30.909384516821298,31.5438875313374,30.8308262982074,31.453243255615234,27560600,0.0,0.0,VALE3.SA
2020-02-12 00:00:00-03:00,32.087746158106924,32.25694865185228,31.924590150664137,32.069618225097656,28539800,0.0,0.0,VALE3.SA
2020-02-13 00:00:00-03:00,31.55597553329249,31.664747748791026,31.1571448448578,31.507631301879883,20105600,0.0,0.0,VALE3.SA
2020-02-14 00:00:00-03:00,31.54993197785185,31.592232028587365,30.788528759432666,30.818742752075195,19896200,0.0,0.0,VALE3.SA
2020-02-17 00:00:00-03:00,31.247785981696833,32.27507781982422,31.19339987540833,32.27507781982422,28134200,0.0,0.0,VALE3.SA
2020-02-18 00:00:00-03:00,31.755393248239105,32.05753781255191,31.495548738515694,31.906465530395508,18054400,0.0,0.0,VALE3.SA
2020-02-19 00:00:00-03:00,31.98502205698213,32.099836155433756,31.66474957354656,31.912508010864258,14439700,0.0,0.0,VALE3.SA
2020-02-20 00:00:00-03:00,32.19048301449558,32.323427363986006,31.459293702658513,31.543893814086914,18818800,0.0,0.0,VALE3.SA
2020-02-21 00:00:00-03:00,30.818745420441953,30.903345529237882,30.093598008336716,30.293014526367188,32249900,0.0,0.0,VALE3.SA
2020-02-26 00:00:00-03:00,28.19612418281105,28.304896385431658,27.229262720827386,27.404504776000977,46923300,0.0,0.0,VALE3.SA
2020-02-27 00:00:00-03:00,26.981506280318875,27.51932315155372,26.322831141292216,26.87273406982422,42419000,0.0,0.0,VALE3.SA
2020-02-28 00:00:00-03:00,26.58267824208685,26.776050567626953,26.10528930489349,26.776050567626953,33228600,0.0,0.0,VALE3.SA
2020-03-02 00:00:00-03:00,27.12049170460971,28.45596987776459,27.078191657871205,28.01483917236328,48372500,0.0,0.0,VALE3.SA
2020-03-03 00:00:00-03:00,28.244469435580314,29.664547691729638,27.83959459884086,28.0087947845459,52401800,0.0,0.0,VALE3.SA
2020-03-04 00:00:00-03:00,29.005876220337925,29.66455141838196,28.401587132414218,29.35032081604004,31476600,0.0,0.0,VALE3.SA
2020-03-05 00:00:00-03:00,28.800416667350273,28.97566104896674,27.767082922254296,28.310941696166992,29092300,0.0,0.0,VALE3.SA
