,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
0,2020-01-02 00:00:00-03:00,42.41437283214363,42.775813603479726,42.23365244647558,42.68938446044922,17509700,0.0,0.0,VALE3.SA
1,2020-01-03 00:00:00-03:00,42.178652138657135,42.82296066483389,42.1000790978529,42.37508773803711,17284800,0.0,0.0,VALE3.SA
2,2020-01-06 00:00:00-03:00,42.27293957076082,42.27293957076082,41.76220882065727,42.12364959716797,32787800,0.0,0.0,VALE3.SA
3,2020-01-07 00:00:00-03:00,42.037216857627584,42.57937801468237,41.95864381945823,42.43008804321289,16326400,0.0,0.0,VALE3.SA
4,2020-01-08 00:00:00-03:00,42.587235467940936,42.72081022713066,42.131503471570696,42.43794250488281,15298500,0.0,0.0,VALE3.SA
5,2020-01-09 00:00:00-03:00,42.233654415619505,42.32794266528396,41.6836341307329,41.880069732666016,14638000,0.0,0.0,VALE3.SA
6,2020-01-10 00:00:00-03:00,42.23365463721629,42.32794288737547,41.73077997320808,41.927215576171875,9129200,0.0,0.0,VALE3.SA
7,2020-01-13 00:00:00-03:00,42.14722480409673,43.718709714002614,42.04507744568936,43.45155715942383,27497400,0.0,0.0,VALE3.SA
8,2020-01-14 00:00:00-03:00,43.451555493990845,44.2765844405954,43.21583336601376,43.71870803833008,27817000,0.0,0.0,VALE3.SA
9,2020-01-15 00:00:00-03:00,43.45155565396782,44.06443678580809,43.30226567175224,43.577274322509766,21425300,0.0,0.0,VALE3.SA
10,2020-01-16 00:00:00-03:00,43.68727667116085,43.96228831229002,43.29440546729297,43.34940719604492,13149100,0.0,0.0,VALE3.SA
11,2020-01-17 00:00:00-03:00,44.198008587485866,44.85803230228709,44.08014603230485,44.787315368652344,36524100,0.0,0.0,VALE3.SA
12,2020-01-20 00:00:00-03:00,44.787315067655015,45.07018280029297,44.4180151947811,45.07018280029297,16746300,0.0,0.0,VALE3.SA
13,2020-01-21 00:00:00-03:00,44.63016850266223,44.795173690185266,43.79728346238247,44.025146484375,25436800,0.0,0.0,VALE3.SA
14,2020-01-22 00:00:00-03:00,44.47301918149613,44.669454783883246,44.04872055834071,44.23729705810547,17269400,0.0,0.0,VALE3.SA
15,2020-01-23 00:00:00-03:00,43.55370569443551,43.78942783781551,42.987970152427756,43.608707427978516,23028900,0.0,0.0,VALE3.SA
16,2020-01-24 00:00:00-03:00,43.70299255372334,43.78942469948779,42.18650944359102,42.27294158935547,19744800,0.0,0.0,VALE3.SA
17,2020-01-27 00:00:00-03:00,40.591452092580624,40.71717075615461,39.66427582470898,39.68784713745117,38779700,0.0,0.0,VALE3.SA
18,2020-01-28 00:00:00-03:00,40.230010986328125,40.92932123417677,40.135722738747354,40.230010986328125,23046400,0.0,0.0,VALE3.SA
19,2020-01-29 00:00:00-03:00,40.62288257431897,40.772172550879546,39.64856068199854,39.876426696777344,23323000,0.0,0.0,VALE3.SA
20,2020-01-30 00:00:00-03:00,39.263551393456,40.465736389160156,39.129973617616876,40.465736389160156,23083200,0.0,0.0,VALE3.SA
21,2020-01-31 00:00:00-03:00,40.041432577800805,40.12000861738645,39.12997150019329,39.499271392822266,29988200,0.0,0.0,VALE3.SA
22,2020-02-03 00:00:00-03:00,39.6799896086777,40.143577725980784,39.12996935126178,40.00214385986328,18858200,0.0,0.0,VALE3.SA
23,2020-02-04 00:00:00-03:00,41.01575327747963,41.314336224360716,40.83503288781642,41.07075500488281,21559200,0.0,0.0,VALE3.SA
24,2020-02-05 00:00:00-03:00,41.89578713234627,42.13150926752428,41.63649368286133,41.63649368286133,26797700,0.0,0.0,VALE3.SA
25,2020-02-06 00:00:00-03:00,42.16293996644568,42.367231685665836,41.502916185117314,41.864356994628906,22155800,0.0,0.0,VALE3.SA
26,2020-02-07 00:00:00-03:00,41.55005682964888,41.61291465980718,40.79574188616472,40.93717575073242,14450900,0.0,0.0,VALE3.SA
27,2020-02-10 00:00:00-03:00,40.78003074518115,40.78003074518115,39.22425819417165,39.43640899658203,28244800,0.0,0.0,VALE3.SA
28,2020-02-11 00:00:00-03:00,40.1907256249934,41.015754559192,40.08857827203717,40.897891998291016,27560600,0.0,0.0,VALE3.SA
29,2020-02-12 00:00:00-03:00,41.722919762278345,41.9429296699649,41.51077195439782,41.69934844970703,28539800,0.0,0.0,VALE3.SA
30,2020-02-13 00:00:00-03:00,41.03146968785876,41.172903561718904,40.51287981616138,40.96860885620117,20105600,0.0,0.0,VALE3.SA
31,2020-02-14 00:00:00-03:00,41.02360826249316,41.07860998839469,40.03357419889653,40.07286071777344,19896200,0.0,0.0,VALE3.SA
32,2020-02-17 00:00:00-03:00,40.6307404103888,41.96650314331055,40.56002347166443,41.96650314331055,28134200,0.0,0.0,VALE3.SA
33,2020-02-18 00:00:00-03:00,41.29076227713446,41.683633474818656,40.95289280733651,41.48719787597656,18054400,0.0,0.0,VALE3.SA
34,2020-02-19 00:00:00-03:00,41.58934439864737,41.73863437174222,41.17290189655117,41.49505615234375,14439700,0.0,0.0,VALE3.SA
35,2020-02-20 00:00:00-03:00,41.85649884473069,42.02936313534583,40.905751241086286,41.01575469970703,18818800,0.0,0.0,VALE3.SA
36,2020-02-21 00:00:00-03:00,40.072862009854596,40.182865465204515,39.12997053956062,39.38926696777344,32249900,0.0,0.0,VALE3.SA
37,2020-02-26 00:00:00-03:00,36.66273487934399,36.804168730360736,35.405548422938324,35.6334114074707,46923300,0.0,0.0,VALE3.SA
38,2020-02-27 00:00:00-03:00,35.08340088845359,35.78271117536182,34.22694151522037,34.94196701049805,42419000,0.0,0.0,VALE3.SA
39,2020-02-28 00:00:00-03:00,34.56480871021209,34.816246032714844,33.94407150893434,34.816246032714844,33228600,0.0,0.0,VALE3.SA
